Supplier Name,ADAMSBVG-ADAMS BEVERAGES (AB)(NC)asn,,,,,,,,,,,,,,,,,,,,
Supplier Xref,ADAMSBVG,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Product Code,Item Name,Xref Code,Linked Item Xref Code,Formula #1,Formula #2,Description,Status,Supplier Item Group,Supplier Package UOM,Package Qty,Availability Start Date,Availability End Date,Barcode Type,Barcode Number,Cost Level,Package Cost,Allowance,Start Date,End Date,,
_610764264640,VPX BANG MOCHA COFFEE 16Z,36009380,36009380,,,,a,601 13B 000,Case,12,,,u,_610764264640,Master,28,0,1900-01-01,2075-12-31,,
_610764264688,VPX BANG COOKIES N CRME 16Z,36014099,36014099,,,,a,601 13B 000,Case,12,,,u,_610764264688,Master,28,0,1900-01-01,2075-12-31,,
_610764264701,VPX BANG HAZELNUT COFFEE 16Z,36009379,36009379,,,,a,601 13B 000,Case,12,,,u,_610764264701,Master,28,0,1900-01-01,2075-12-31,,
_635985260394,WHITE CLAW MANGO 19.2Z CN,1123104,1123104,,,,a,401 01 004,Case,12,,,u,_635985260394,Master,27.15,0,1900-01-01,2075-12-31,,
_635985260448,WHITE CLW HRD SELTZER RUBY GRPFRT 19.2Z CN,1085513,1085513,,,,a,401 01 004,Case,12,,,u,_635985260448,Master,21.75,0,1900-01-01,2075-12-31,,
_635985260448,,,,,,,,,,,,,u,_635985260479,,,,,,,
