Supplier Name,PEPSCARM-PBC GLR PEPSI CARM  NOBLE (IN)-asn,,,,,,,,,,,,,,,,,,,,
Supplier Xref,PEPSCARM,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Product Code,Item Name,Xref Code,Linked Item Xref Code,Formula #1,Formula #2,Description,Status,Supplier Item Group,Supplier Package UOM,Package Qty,Availability Start Date,Availability End Date,Barcode Type,Barcode Number,Cost Level,Package Cost,Allowance,Start Date,End Date,,
_048500008607,TROPICANA ORANGE 15.2z,190318,190318,,,,a,601 12 000,Case,12,,,u,_048500008607,Master,12,0,1900-01-01,2075-12-31,,
_048500008607,,,,,,,,,,,,,,,Non Consolidated,12,0,1900-01-01,2075-12-31,,
_048500008614,TROPICANA APPLE 15.2z,190324,190324,,,,a,601 12 000,Case,12,,,u,_031700008614,Master,12,0,1900-01-01,2075-12-31,,
_048500008614,,,,,,,,,,,,,u,_048500008614,Non Consolidated,12,0,1900-01-01,2075-12-31,,
_078000113082,SUNKIST 18PK 12Z CN,1051604,1051604,,,,a,901 01 000,Case,36,,,u,_078000113082,Master,11.68,0,1900-01-01,2075-12-31,,
_078000113082,,,,,,,,,,,,,,,Non Consolidated,11.68,0,1900-01-01,2075-12-31,,
